2021-11-13 at 15:25:19 | INFO | Neptune Start Up ....
[parameters: {'employeeNumber': 1002}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 10:16:35 | INFO | Neptune Shutting Down ....
2021-12-02 at 10:16:37 | INFO | Neptune Start Up ....
2021-12-02 at 10:16:37 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 10:16:38 | INFO | Add Custom query ...
2021-12-02 at 10:16:38 | INFO | Neptune Starting ....
2021-12-02 at 10:18:35 | INFO | Neptune Shutting Down ....
2021-12-02 at 10:18:36 | INFO | Neptune Start Up ....
2021-12-02 at 10:18:36 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 10:18:37 | INFO | Add Custom query ...
2021-12-02 at 10:18:37 | INFO | Neptune Starting ....
2021-12-02 at 10:19:05 | ERROR | Exception at tablemodel deletebyid(): invalid literal for int() with base 10: 'None' 
2021-12-02 at 10:21:57 | INFO | Neptune Shutting Down ....
2021-12-02 at 10:21:59 | INFO | Neptune Start Up ....
2021-12-02 at 10:21:59 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 10:22:01 | INFO | Add Custom query ...
2021-12-02 at 10:22:01 | INFO | Neptune Starting ....
2021-12-02 at 10:22:19 | ERROR | Exception at tablemodel deletebyid(): invalid literal for int() with base 10: 'None' 
2021-12-02 at 10:30:15 | INFO | Neptune Shutting Down ....
2021-12-02 at 10:30:17 | INFO | Neptune Start Up ....
2021-12-02 at 10:30:17 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 10:30:18 | INFO | Add Custom query ...
2021-12-02 at 10:30:18 | INFO | Neptune Starting ....
2021-12-02 at 10:30:54 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`employees`, CONSTRAINT `employees_ibfk_1` FOREIGN KEY (`reportsTo`) REFERENCES `employees` (`employeeNumber`))')
[SQL: DELETE FROM mysqlsrc.employees WHERE employeeNumber=%(employeeNumber)s]
[parameters: {'employeeNumber': 1002}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 10:31:30 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 103}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 10:32:21 | ERROR | Exception at tablemodel deletebyid(): invalid literal for int() with base 10: 'None' 
2021-12-02 at 10:33:27 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orderdetails`, CONSTRAINT `orderdetails_ibfk_2` FOREIGN KEY (`productCode`) REFERENCES `products` (`productCode`))')
[SQL: DELETE FROM mysqlsrc.products WHERE productCode=%(productCode)s]
[parameters: {'productCode': 'S10_1678'}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 10:33:55 | ERROR | Exception at tablemodel deletebyid(): invalid literal for int() with base 10: 'None' 
2021-12-02 at 10:47:24 | INFO | Neptune Shutting Down ....
2021-12-02 at 10:47:26 | INFO | Neptune Start Up ....
2021-12-02 at 10:47:26 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 10:47:27 | INFO | Add Custom query ...
2021-12-02 at 10:47:27 | INFO | Neptune Starting ....
2021-12-02 at 10:49:38 | INFO | Neptune Shutting Down ....
2021-12-02 at 10:49:40 | INFO | Neptune Start Up ....
2021-12-02 at 10:49:40 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 10:49:42 | INFO | Add Custom query ...
2021-12-02 at 10:49:42 | INFO | Neptune Starting ....
2021-12-02 at 10:59:50 | INFO | Neptune Shutting Down ....
2021-12-02 at 10:59:53 | INFO | Neptune Start Up ....
2021-12-02 at 10:59:53 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 10:59:54 | INFO | Add Custom query ...
2021-12-02 at 10:59:54 | INFO | Neptune Starting ....
2021-12-02 at 11:00:04 | ERROR | Exception at user_login() timed out 
2021-12-02 at 11:00:12 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`employees`, CONSTRAINT `employees_ibfk_1` FOREIGN KEY (`reportsTo`) REFERENCES `employees` (`employeeNumber`))')
[SQL: DELETE FROM mysqlsrc.employees WHERE employeeNumber=%(employeeNumber)s]
[parameters: {'employeeNumber': 1002}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 11:03:53 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`employees`, CONSTRAINT `employees_ibfk_1` FOREIGN KEY (`reportsTo`) REFERENCES `employees` (`employeeNumber`))')
[SQL: DELETE FROM mysqlsrc.employees WHERE employeeNumber=%(employeeNumber)s]
[parameters: {'employeeNumber': 1002}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 11:05:54 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:05:56 | INFO | Neptune Start Up ....
2021-12-02 at 11:05:56 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:05:57 | INFO | Add Custom query ...
2021-12-02 at 11:05:57 | INFO | Neptune Starting ....
2021-12-02 at 11:09:45 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:09:48 | INFO | Neptune Start Up ....
2021-12-02 at 11:09:48 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:09:49 | INFO | Add Custom query ...
2021-12-02 at 11:09:49 | INFO | Neptune Starting ....
2021-12-02 at 11:13:25 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:13:26 | INFO | Neptune Start Up ....
2021-12-02 at 11:13:26 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:13:27 | INFO | Add Custom query ...
2021-12-02 at 11:13:27 | INFO | Neptune Starting ....
2021-12-02 at 11:18:22 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:18:24 | INFO | Neptune Start Up ....
2021-12-02 at 11:18:24 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:20:35 | INFO | Neptune Start Up ....
2021-12-02 at 11:20:35 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:20:36 | INFO | Add Custom query ...
2021-12-02 at 11:20:36 | INFO | Neptune Starting ....
2021-12-02 at 11:27:31 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:27:33 | INFO | Neptune Start Up ....
2021-12-02 at 11:27:33 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:27:34 | INFO | Add Custom query ...
2021-12-02 at 11:27:34 | INFO | Neptune Starting ....
2021-12-02 at 11:31:16 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:31:18 | INFO | Neptune Start Up ....
2021-12-02 at 11:31:18 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:31:19 | INFO | Add Custom query ...
2021-12-02 at 11:31:19 | INFO | Neptune Starting ....
2021-12-02 at 11:33:00 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:33:02 | INFO | Neptune Start Up ....
2021-12-02 at 11:33:02 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:33:03 | INFO | Add Custom query ...
2021-12-02 at 11:33:03 | INFO | Neptune Starting ....
2021-12-02 at 11:33:38 | ERROR | Exception at tablemodel deletebyid(): invalid literal for int() with base 10: 'None' 
2021-12-02 at 11:35:01 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:35:04 | INFO | Neptune Start Up ....
2021-12-02 at 11:35:04 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:35:05 | INFO | Add Custom query ...
2021-12-02 at 11:35:05 | INFO | Neptune Starting ....
2021-12-02 at 11:35:21 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:35:22 | INFO | Neptune Start Up ....
2021-12-02 at 11:35:22 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:35:23 | INFO | Add Custom query ...
2021-12-02 at 11:35:23 | INFO | Neptune Starting ....
2021-12-02 at 11:38:40 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 103}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 11:39:36 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:39:37 | INFO | Neptune Start Up ....
2021-12-02 at 11:39:37 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:39:38 | INFO | Add Custom query ...
2021-12-02 at 11:39:38 | INFO | Neptune Starting ....
2021-12-02 at 11:40:16 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`employees`, CONSTRAINT `employees_ibfk_1` FOREIGN KEY (`reportsTo`) REFERENCES `employees` (`employeeNumber`))')
[SQL: DELETE FROM mysqlsrc.employees WHERE employeeNumber=%(employeeNumber)s]
[parameters: {'employeeNumber': 1056}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 11:41:23 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:41:24 | INFO | Neptune Start Up ....
2021-12-02 at 11:41:24 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:41:25 | INFO | Add Custom query ...
2021-12-02 at 11:41:25 | INFO | Neptune Starting ....
2021-12-02 at 11:41:50 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`employees`, CONSTRAINT `employees_ibfk_1` FOREIGN KEY (`reportsTo`) REFERENCES `employees` (`employeeNumber`))')
[SQL: DELETE FROM mysqlsrc.employees WHERE employeeNumber=%(employeeNumber)s]
[parameters: {'employeeNumber': 1002}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 11:43:31 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:43:33 | INFO | Neptune Start Up ....
2021-12-02 at 11:43:33 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:43:34 | INFO | Add Custom query ...
2021-12-02 at 11:43:34 | INFO | Neptune Starting ....
2021-12-02 at 11:44:40 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:44:44 | INFO | Neptune Start Up ....
2021-12-02 at 11:44:44 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:44:45 | INFO | Add Custom query ...
2021-12-02 at 11:44:45 | INFO | Neptune Starting ....
2021-12-02 at 11:45:20 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`employees`, CONSTRAINT `employees_ibfk_1` FOREIGN KEY (`reportsTo`) REFERENCES `employees` (`employeeNumber`))')
[SQL: DELETE FROM mysqlsrc.employees WHERE employeeNumber=%(employeeNumber)s]
[parameters: {'employeeNumber': 1002}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 11:47:11 | INFO | Neptune Shutting Down ....
2021-12-02 at 11:47:13 | INFO | Neptune Start Up ....
2021-12-02 at 11:47:13 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 11:47:14 | INFO | Add Custom query ...
2021-12-02 at 11:47:14 | INFO | Neptune Starting ....
2021-12-02 at 12:19:56 | INFO | Neptune Shutting Down ....
2021-12-02 at 12:19:58 | INFO | Neptune Start Up ....
2021-12-02 at 12:19:58 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 12:19:59 | INFO | Add Custom query ...
2021-12-02 at 12:19:59 | INFO | Neptune Starting ....
2021-12-02 at 12:58:07 | INFO | Neptune Shutting Down ....
2021-12-02 at 12:58:09 | INFO | Neptune Start Up ....
2021-12-02 at 12:58:09 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 12:58:10 | INFO | Add Custom query ...
2021-12-02 at 12:58:10 | INFO | Neptune Starting ....
2021-12-02 at 13:00:09 | INFO | Neptune Start Up ....
2021-12-02 at 13:00:09 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:00:10 | INFO | Add Custom query ...
2021-12-02 at 13:00:10 | INFO | Neptune Starting ....
2021-12-02 at 13:17:00 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 112}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:18:02 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 114}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:30:00 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 103}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:30:05 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 103}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:31:44 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:31:46 | INFO | Neptune Start Up ....
2021-12-02 at 13:31:46 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:31:47 | INFO | Add Custom query ...
2021-12-02 at 13:31:47 | INFO | Neptune Starting ....
2021-12-02 at 13:32:59 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 112}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:36:32 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:36:34 | INFO | Neptune Start Up ....
2021-12-02 at 13:36:34 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:36:35 | INFO | Add Custom query ...
2021-12-02 at 13:36:35 | INFO | Neptune Starting ....
2021-12-02 at 13:37:44 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:37:46 | INFO | Neptune Start Up ....
2021-12-02 at 13:37:46 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:37:46 | INFO | Add Custom query ...
2021-12-02 at 13:37:46 | INFO | Neptune Starting ....
2021-12-02 at 13:38:52 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 114}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:38:58 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 103}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:39:03 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 103}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:39:16 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 112}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:43:08 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:43:10 | INFO | Neptune Start Up ....
2021-12-02 at 13:43:10 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:43:11 | INFO | Add Custom query ...
2021-12-02 at 13:43:11 | INFO | Neptune Starting ....
2021-12-02 at 13:43:24 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:43:26 | INFO | Neptune Start Up ....
2021-12-02 at 13:43:26 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:43:27 | INFO | Add Custom query ...
2021-12-02 at 13:43:27 | INFO | Neptune Starting ....
2021-12-02 at 13:43:49 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 119}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:45:48 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:45:50 | INFO | Neptune Start Up ....
2021-12-02 at 13:45:50 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:45:51 | INFO | Add Custom query ...
2021-12-02 at 13:45:51 | INFO | Neptune Starting ....
2021-12-02 at 13:46:06 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:46:07 | INFO | Neptune Start Up ....
2021-12-02 at 13:46:07 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:46:08 | INFO | Add Custom query ...
2021-12-02 at 13:46:08 | INFO | Neptune Starting ....
2021-12-02 at 13:47:03 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 112}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:47:32 | ERROR | Exception at tablemodel deletebyid(): (pymysql.err.IntegrityError) (1451, 'Cannot delete or update a parent row: a foreign key constraint fails (`mysqlsrc`.`orders`, CONSTRAINT `orders_ibfk_1` FOREIGN KEY (`customerNumber`) REFERENCES `customers` (`customerNumber`))')
[SQL: DELETE FROM mysqlsrc.customers WHERE customerNumber=%(customerNumber)s]
[parameters: {'customerNumber': 114}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 13:48:17 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:48:20 | INFO | Neptune Start Up ....
2021-12-02 at 13:48:20 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:48:21 | INFO | Add Custom query ...
2021-12-02 at 13:48:21 | INFO | Neptune Starting ....
2021-12-02 at 13:50:59 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:51:01 | INFO | Neptune Start Up ....
2021-12-02 at 13:51:01 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:51:01 | INFO | Add Custom query ...
2021-12-02 at 13:51:01 | INFO | Neptune Starting ....
2021-12-02 at 13:52:15 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:52:17 | INFO | Neptune Start Up ....
2021-12-02 at 13:52:17 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:52:18 | INFO | Add Custom query ...
2021-12-02 at 13:52:18 | INFO | Neptune Starting ....
2021-12-02 at 13:54:05 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:54:08 | INFO | Neptune Start Up ....
2021-12-02 at 13:54:08 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:54:10 | INFO | Add Custom query ...
2021-12-02 at 13:54:10 | INFO | Neptune Starting ....
2021-12-02 at 13:56:15 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:56:17 | INFO | Neptune Start Up ....
2021-12-02 at 13:56:17 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:56:18 | INFO | Add Custom query ...
2021-12-02 at 13:56:18 | INFO | Neptune Starting ....
2021-12-02 at 13:56:47 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:56:50 | INFO | Neptune Start Up ....
2021-12-02 at 13:56:50 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:56:50 | INFO | Add Custom query ...
2021-12-02 at 13:56:50 | INFO | Neptune Starting ....
2021-12-02 at 13:58:07 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:58:09 | INFO | Neptune Start Up ....
2021-12-02 at 13:58:09 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:58:10 | INFO | Add Custom query ...
2021-12-02 at 13:58:10 | INFO | Neptune Starting ....
2021-12-02 at 13:59:02 | INFO | Neptune Shutting Down ....
2021-12-02 at 13:59:03 | INFO | Neptune Start Up ....
2021-12-02 at 13:59:03 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 13:59:04 | INFO | Add Custom query ...
2021-12-02 at 13:59:04 | INFO | Neptune Starting ....
2021-12-02 at 14:01:36 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:01:38 | INFO | Neptune Start Up ....
2021-12-02 at 14:01:38 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:01:39 | INFO | Add Custom query ...
2021-12-02 at 14:01:39 | INFO | Neptune Starting ....
2021-12-02 at 14:02:05 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:02:04 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:02:04 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:03:02 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:03:04 | INFO | Neptune Start Up ....
2021-12-02 at 14:03:04 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:03:05 | INFO | Add Custom query ...
2021-12-02 at 14:03:05 | INFO | Neptune Starting ....
2021-12-02 at 14:03:48 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:03:47 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:03:47 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:05:46 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:05:48 | INFO | Neptune Start Up ....
2021-12-02 at 14:05:48 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:05:49 | INFO | Add Custom query ...
2021-12-02 at 14:05:49 | INFO | Neptune Starting ....
2021-12-02 at 14:06:18 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:06:17 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:06:17 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:06:55 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:06:56 | INFO | Neptune Start Up ....
2021-12-02 at 14:06:56 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:06:57 | INFO | Add Custom query ...
2021-12-02 at 14:06:57 | INFO | Neptune Starting ....
