2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'orderLineNumber', 'type': SMALLINT(display_width=6), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'orderNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'orderDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'requiredDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'shippedDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'status', 'type': VARCHAR(length=15), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'comments', 'type': TEXT(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'checkNumber', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'paymentDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'amount', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productLine', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'textDescription', 'type': VARCHAR(length=4000), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'htmlDescription', 'type': MEDIUMTEXT(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'image', 'type': MEDIUMBLOB(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productCode', 'type': VARCHAR(length=15), 'default': "''", 'comment': '产品代码', 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productName', 'type': VARCHAR(length=70), 'default': None, 'comment': '产品名称', 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productLine', 'type': VARCHAR(length=50), 'default': None, 'comment': '产品线', 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productScale', 'type': VARCHAR(length=10), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productVendor', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productDescription', 'type': TEXT(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'quantityInStock', 'type': SMALLINT(display_width=6), 'default': None, 'comment': '库存', 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'buyPrice', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': '价格', 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'MSRP', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': '建议零售价', 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 's', 'type': VARCHAR(length=6), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'id', 'type': VARCHAR(collation='utf8mb4_unicode_ci', length=255), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'type', 'type': VARCHAR(collation='utf8mb4_unicode_ci', length=255), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'creatorid', 'type': VARCHAR(collation='utf8mb4_unicode_ci', length=255), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'json', 'type': TEXT(collation='utf8mb4_unicode_ci'), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'json_updates', 'type': TEXT(collation='utf8mb4_unicode_ci'), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:19:20 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-10 at 10:19:20 | DEBUG | ****************************************************
2021-11-10 at 10:19:20 | DEBUG | __class__
2021-11-10 at 10:19:20 | DEBUG | __class_getitem__
2021-11-10 at 10:19:20 | DEBUG | __contains__
2021-11-10 at 10:19:20 | DEBUG | __delattr__
2021-11-10 at 10:19:20 | DEBUG | __dict__
2021-11-10 at 10:19:20 | DEBUG | __dir__
2021-11-10 at 10:19:20 | DEBUG | __doc__
2021-11-10 at 10:19:20 | DEBUG | __eq__
2021-11-10 at 10:19:20 | DEBUG | __format__
2021-11-10 at 10:19:20 | DEBUG | __ge__
2021-11-10 at 10:19:20 | DEBUG | __getattribute__
2021-11-10 at 10:19:20 | DEBUG | __getstate__
2021-11-10 at 10:19:20 | DEBUG | __gt__
2021-11-10 at 10:19:20 | DEBUG | __hash__
2021-11-10 at 10:19:20 | DEBUG | __init__
2021-11-10 at 10:19:20 | DEBUG | __init_subclass__
2021-11-10 at 10:19:20 | DEBUG | __le__
2021-11-10 at 10:19:20 | DEBUG | __lt__
2021-11-10 at 10:19:20 | DEBUG | __module__
2021-11-10 at 10:19:20 | DEBUG | __ne__
2021-11-10 at 10:19:20 | DEBUG | __new__
2021-11-10 at 10:19:20 | DEBUG | __reduce__
2021-11-10 at 10:19:20 | DEBUG | __reduce_ex__
2021-11-10 at 10:19:20 | DEBUG | __repr__
2021-11-10 at 10:19:20 | DEBUG | __setattr__
2021-11-10 at 10:19:20 | DEBUG | __setstate__
2021-11-10 at 10:19:20 | DEBUG | __sizeof__
2021-11-10 at 10:19:20 | DEBUG | __str__
2021-11-10 at 10:19:20 | DEBUG | __subclasshook__
2021-11-10 at 10:19:20 | DEBUG | __visit_name__
2021-11-10 at 10:19:20 | DEBUG | __weakref__
2021-11-10 at 10:19:20 | DEBUG | _add_table
2021-11-10 at 10:19:20 | DEBUG | _bind
2021-11-10 at 10:19:20 | DEBUG | _bind_to
2021-11-10 at 10:19:20 | DEBUG | _compiler_dispatch
2021-11-10 at 10:19:20 | DEBUG | _fk_memos
2021-11-10 at 10:19:20 | DEBUG | _init_items
2021-11-10 at 10:19:20 | DEBUG | _original_compiler_dispatch
2021-11-10 at 10:19:20 | DEBUG | _remove_table
2021-11-10 at 10:19:20 | DEBUG | _schema_item_copy
2021-11-10 at 10:19:20 | DEBUG | _schemas
2021-11-10 at 10:19:20 | DEBUG | _sequences
2021-11-10 at 10:19:20 | DEBUG | _set_parent
2021-11-10 at 10:19:20 | DEBUG | _set_parent_with_dispatch
2021-11-10 at 10:19:20 | DEBUG | _use_schema_map
2021-11-10 at 10:19:20 | DEBUG | bind
2021-11-10 at 10:19:20 | DEBUG | clear
2021-11-10 at 10:19:20 | DEBUG | create_all
2021-11-10 at 10:19:20 | DEBUG | create_drop_stringify_dialect
2021-11-10 at 10:19:20 | DEBUG | dispatch
2021-11-10 at 10:19:20 | DEBUG | drop_all
2021-11-10 at 10:19:20 | DEBUG | get_children
2021-11-10 at 10:19:20 | DEBUG | info
2021-11-10 at 10:19:20 | DEBUG | is_bound
2021-11-10 at 10:19:20 | DEBUG | naming_convention
2021-11-10 at 10:19:20 | DEBUG | reflect
2021-11-10 at 10:19:20 | DEBUG | remove
2021-11-10 at 10:19:20 | DEBUG | schema
2021-11-10 at 10:19:20 | DEBUG | sorted_tables
2021-11-10 at 10:19:20 | DEBUG | tables
2021-11-10 at 10:19:20 | DEBUG | ===================================================
2021-11-10 at 10:19:20 | DEBUG | items
2021-11-10 at 10:19:20 | DEBUG | offices
2021-11-10 at 10:19:20 | DEBUG | productlines
2021-11-10 at 10:19:20 | DEBUG | tokens
2021-11-10 at 10:19:20 | DEBUG | zinopara
2021-11-10 at 10:19:20 | DEBUG | employees
2021-11-10 at 10:19:20 | DEBUG | products
2021-11-10 at 10:19:20 | DEBUG | customers
2021-11-10 at 10:19:20 | DEBUG | orders
2021-11-10 at 10:19:20 | DEBUG | payments
2021-11-10 at 10:19:20 | DEBUG | orderdetails
2021-11-10 at 10:19:20 | DEBUG | ****************************************************
2021-11-10 at 10:19:20 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:19:46 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:19:46 | INFO | API cache does not exists ....
2021-11-10 at 10:19:50 | INFO | Neptune Start Up ....
2021-11-10 at 10:19:50 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:19:50 | INFO | Add Custom query ...
2021-11-10 at 10:19:50 | INFO | Neptune Starting ....
2021-11-10 at 10:19:50 | INFO | API cache does not exists ....
2021-11-10 at 10:19:55 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:19:55 | INFO | API cache does not exists ....
2021-11-10 at 10:19:58 | INFO | Neptune Start Up ....
2021-11-10 at 10:19:58 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:19:58 | INFO | Add Custom query ...
2021-11-10 at 10:19:58 | INFO | Neptune Starting ....
2021-11-10 at 10:19:58 | INFO | API cache does not exists ....
2021-11-10 at 10:21:00 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:21:00 | INFO | API cache does not exists ....
2021-11-10 at 10:21:05 | INFO | Neptune Start Up ....
2021-11-10 at 10:21:05 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:21:05 | INFO | Add Custom query ...
2021-11-10 at 10:21:06 | INFO | Neptune Starting ....
2021-11-10 at 10:21:06 | INFO | API cache does not exists ....
2021-11-10 at 10:21:06 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:21:06 | INFO | API cache does not exists ....
2021-11-10 at 10:21:09 | INFO | Neptune Start Up ....
2021-11-10 at 10:21:09 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:21:09 | INFO | Add Custom query ...
2021-11-10 at 10:21:09 | INFO | Neptune Starting ....
2021-11-10 at 10:21:10 | INFO | API cache does not exists ....
2021-11-10 at 10:21:38 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:21:38 | INFO | API cache does not exists ....
2021-11-10 at 10:21:39 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:21:39 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:21:39 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:21:39 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:21:39 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:21:39 | ERROR | Exception get metadata at genschema() 'computed' 
2021-11-10 at 10:21:39 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:21:39 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-10 at 10:21:39 | DEBUG | ****************************************************
2021-11-10 at 10:21:39 | DEBUG | __class__
2021-11-10 at 10:21:39 | DEBUG | __class_getitem__
2021-11-10 at 10:21:39 | DEBUG | __contains__
2021-11-10 at 10:21:39 | DEBUG | __delattr__
2021-11-10 at 10:21:39 | DEBUG | __dict__
2021-11-10 at 10:21:39 | DEBUG | __dir__
2021-11-10 at 10:21:39 | DEBUG | __doc__
2021-11-10 at 10:21:39 | DEBUG | __eq__
2021-11-10 at 10:21:39 | DEBUG | __format__
2021-11-10 at 10:21:39 | DEBUG | __ge__
2021-11-10 at 10:21:39 | DEBUG | __getattribute__
2021-11-10 at 10:21:39 | DEBUG | __getstate__
2021-11-10 at 10:21:39 | DEBUG | __gt__
2021-11-10 at 10:21:39 | DEBUG | __hash__
2021-11-10 at 10:21:39 | DEBUG | __init__
2021-11-10 at 10:21:39 | DEBUG | __init_subclass__
2021-11-10 at 10:21:39 | DEBUG | __le__
2021-11-10 at 10:21:39 | DEBUG | __lt__
2021-11-10 at 10:21:39 | DEBUG | __module__
2021-11-10 at 10:21:39 | DEBUG | __ne__
2021-11-10 at 10:21:39 | DEBUG | __new__
2021-11-10 at 10:21:39 | DEBUG | __reduce__
2021-11-10 at 10:21:39 | DEBUG | __reduce_ex__
2021-11-10 at 10:21:39 | DEBUG | __repr__
2021-11-10 at 10:21:39 | DEBUG | __setattr__
2021-11-10 at 10:21:39 | DEBUG | __setstate__
2021-11-10 at 10:21:39 | DEBUG | __sizeof__
2021-11-10 at 10:21:39 | DEBUG | __str__
2021-11-10 at 10:21:39 | DEBUG | __subclasshook__
2021-11-10 at 10:21:39 | DEBUG | __visit_name__
2021-11-10 at 10:21:39 | DEBUG | __weakref__
2021-11-10 at 10:21:39 | DEBUG | _add_table
2021-11-10 at 10:21:39 | DEBUG | _bind
2021-11-10 at 10:21:39 | DEBUG | _bind_to
2021-11-10 at 10:21:39 | DEBUG | _compiler_dispatch
2021-11-10 at 10:21:39 | DEBUG | _fk_memos
2021-11-10 at 10:21:39 | DEBUG | _init_items
2021-11-10 at 10:21:39 | DEBUG | _original_compiler_dispatch
2021-11-10 at 10:21:39 | DEBUG | _remove_table
2021-11-10 at 10:21:39 | DEBUG | _schema_item_copy
2021-11-10 at 10:21:39 | DEBUG | _schemas
2021-11-10 at 10:21:39 | DEBUG | _sequences
2021-11-10 at 10:21:39 | DEBUG | _set_parent
2021-11-10 at 10:21:39 | DEBUG | _set_parent_with_dispatch
2021-11-10 at 10:21:39 | DEBUG | _use_schema_map
2021-11-10 at 10:21:39 | DEBUG | bind
2021-11-10 at 10:21:39 | DEBUG | clear
2021-11-10 at 10:21:39 | DEBUG | create_all
2021-11-10 at 10:21:39 | DEBUG | create_drop_stringify_dialect
2021-11-10 at 10:21:39 | DEBUG | dispatch
2021-11-10 at 10:21:39 | DEBUG | drop_all
2021-11-10 at 10:21:39 | DEBUG | get_children
2021-11-10 at 10:21:39 | DEBUG | info
2021-11-10 at 10:21:39 | DEBUG | is_bound
2021-11-10 at 10:21:39 | DEBUG | naming_convention
2021-11-10 at 10:21:39 | DEBUG | reflect
2021-11-10 at 10:21:39 | DEBUG | remove
2021-11-10 at 10:21:39 | DEBUG | schema
2021-11-10 at 10:21:39 | DEBUG | sorted_tables
2021-11-10 at 10:21:39 | DEBUG | tables
2021-11-10 at 10:21:39 | DEBUG | ===================================================
2021-11-10 at 10:21:39 | DEBUG | items
2021-11-10 at 10:21:39 | DEBUG | offices
2021-11-10 at 10:21:39 | DEBUG | productlines
2021-11-10 at 10:21:39 | DEBUG | tokens
2021-11-10 at 10:21:39 | DEBUG | zinopara
2021-11-10 at 10:21:39 | DEBUG | employees
2021-11-10 at 10:21:39 | DEBUG | products
2021-11-10 at 10:21:39 | DEBUG | customers
2021-11-10 at 10:21:39 | DEBUG | orders
2021-11-10 at 10:21:39 | DEBUG | payments
2021-11-10 at 10:21:39 | DEBUG | orderdetails
2021-11-10 at 10:21:39 | DEBUG | ****************************************************
2021-11-10 at 10:21:39 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:21:40 | INFO | Neptune Start Up ....
2021-11-10 at 10:21:40 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:21:41 | INFO | Add Custom query ...
2021-11-10 at 10:21:41 | INFO | Neptune Starting ....
2021-11-10 at 10:21:41 | INFO | API cache does not exists ....
2021-11-10 at 10:22:45 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:22:45 | INFO | API cache does not exists ....
2021-11-10 at 10:22:46 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:22:46 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:22:46 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:22:46 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:22:47 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:22:47 | SUCCESS | INTEGER
2021-11-10 at 10:22:47 | ERROR | Exception get metadata at genschema() 'computed' 
2021-11-10 at 10:22:47 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:22:47 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-10 at 10:22:47 | DEBUG | ****************************************************
2021-11-10 at 10:22:47 | DEBUG | __class__
2021-11-10 at 10:22:47 | DEBUG | __class_getitem__
2021-11-10 at 10:22:47 | DEBUG | __contains__
2021-11-10 at 10:22:47 | DEBUG | __delattr__
2021-11-10 at 10:22:47 | DEBUG | __dict__
2021-11-10 at 10:22:47 | DEBUG | __dir__
2021-11-10 at 10:22:47 | DEBUG | __doc__
2021-11-10 at 10:22:47 | DEBUG | __eq__
2021-11-10 at 10:22:47 | DEBUG | __format__
2021-11-10 at 10:22:47 | DEBUG | __ge__
2021-11-10 at 10:22:47 | DEBUG | __getattribute__
2021-11-10 at 10:22:47 | DEBUG | __getstate__
2021-11-10 at 10:22:47 | DEBUG | __gt__
2021-11-10 at 10:22:47 | DEBUG | __hash__
2021-11-10 at 10:22:47 | DEBUG | __init__
2021-11-10 at 10:22:47 | DEBUG | __init_subclass__
2021-11-10 at 10:22:47 | DEBUG | __le__
2021-11-10 at 10:22:47 | DEBUG | __lt__
2021-11-10 at 10:22:47 | DEBUG | __module__
2021-11-10 at 10:22:47 | DEBUG | __ne__
2021-11-10 at 10:22:47 | DEBUG | __new__
2021-11-10 at 10:22:47 | DEBUG | __reduce__
2021-11-10 at 10:22:47 | DEBUG | __reduce_ex__
2021-11-10 at 10:22:47 | DEBUG | __repr__
2021-11-10 at 10:22:47 | DEBUG | __setattr__
2021-11-10 at 10:22:47 | DEBUG | __setstate__
2021-11-10 at 10:22:47 | DEBUG | __sizeof__
2021-11-10 at 10:22:47 | DEBUG | __str__
2021-11-10 at 10:22:47 | DEBUG | __subclasshook__
2021-11-10 at 10:22:47 | DEBUG | __visit_name__
2021-11-10 at 10:22:47 | DEBUG | __weakref__
2021-11-10 at 10:22:47 | DEBUG | _add_table
2021-11-10 at 10:22:47 | DEBUG | _bind
2021-11-10 at 10:22:47 | DEBUG | _bind_to
2021-11-10 at 10:22:47 | DEBUG | _compiler_dispatch
2021-11-10 at 10:22:47 | DEBUG | _fk_memos
2021-11-10 at 10:22:47 | DEBUG | _init_items
2021-11-10 at 10:22:47 | DEBUG | _original_compiler_dispatch
2021-11-10 at 10:22:47 | DEBUG | _remove_table
2021-11-10 at 10:22:47 | DEBUG | _schema_item_copy
2021-11-10 at 10:22:47 | DEBUG | _schemas
2021-11-10 at 10:22:47 | DEBUG | _sequences
2021-11-10 at 10:22:47 | DEBUG | _set_parent
2021-11-10 at 10:22:47 | DEBUG | _set_parent_with_dispatch
2021-11-10 at 10:22:47 | DEBUG | _use_schema_map
2021-11-10 at 10:22:47 | DEBUG | bind
2021-11-10 at 10:22:47 | DEBUG | clear
2021-11-10 at 10:22:47 | DEBUG | create_all
2021-11-10 at 10:22:47 | DEBUG | create_drop_stringify_dialect
2021-11-10 at 10:22:47 | DEBUG | dispatch
2021-11-10 at 10:22:47 | DEBUG | drop_all
2021-11-10 at 10:22:47 | DEBUG | get_children
2021-11-10 at 10:22:47 | DEBUG | info
2021-11-10 at 10:22:47 | DEBUG | is_bound
2021-11-10 at 10:22:47 | DEBUG | naming_convention
2021-11-10 at 10:22:47 | DEBUG | reflect
2021-11-10 at 10:22:47 | DEBUG | remove
2021-11-10 at 10:22:47 | DEBUG | schema
2021-11-10 at 10:22:47 | DEBUG | sorted_tables
2021-11-10 at 10:22:47 | DEBUG | tables
2021-11-10 at 10:22:47 | DEBUG | ===================================================
2021-11-10 at 10:22:47 | DEBUG | items
2021-11-10 at 10:22:47 | DEBUG | offices
2021-11-10 at 10:22:47 | DEBUG | productlines
2021-11-10 at 10:22:47 | DEBUG | tokens
2021-11-10 at 10:22:47 | DEBUG | zinopara
2021-11-10 at 10:22:47 | DEBUG | employees
2021-11-10 at 10:22:47 | DEBUG | products
2021-11-10 at 10:22:47 | DEBUG | customers
2021-11-10 at 10:22:47 | DEBUG | orders
2021-11-10 at 10:22:47 | DEBUG | payments
2021-11-10 at 10:22:47 | DEBUG | orderdetails
2021-11-10 at 10:22:47 | DEBUG | ****************************************************
2021-11-10 at 10:22:47 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:22:49 | INFO | Neptune Start Up ....
2021-11-10 at 10:22:49 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:22:49 | INFO | Add Custom query ...
2021-11-10 at 10:22:49 | INFO | Neptune Starting ....
2021-11-10 at 10:22:49 | INFO | API cache does not exists ....
2021-11-10 at 10:23:04 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:23:04 | INFO | API cache does not exists ....
2021-11-10 at 10:23:05 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:23:05 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:23:05 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:23:05 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:23:05 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:23:05 | SUCCESS | INTEGER
2021-11-10 at 10:23:05 | ERROR | Exception get metadata at genschema() 'computed' 
2021-11-10 at 10:23:05 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:23:05 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-10 at 10:23:05 | DEBUG | ****************************************************
2021-11-10 at 10:23:05 | DEBUG | __class__
2021-11-10 at 10:23:05 | DEBUG | __class_getitem__
2021-11-10 at 10:23:05 | DEBUG | __contains__
2021-11-10 at 10:23:05 | DEBUG | __delattr__
2021-11-10 at 10:23:05 | DEBUG | __dict__
2021-11-10 at 10:23:05 | DEBUG | __dir__
2021-11-10 at 10:23:05 | DEBUG | __doc__
2021-11-10 at 10:23:05 | DEBUG | __eq__
2021-11-10 at 10:23:05 | DEBUG | __format__
2021-11-10 at 10:23:05 | DEBUG | __ge__
2021-11-10 at 10:23:05 | DEBUG | __getattribute__
2021-11-10 at 10:23:05 | DEBUG | __getstate__
2021-11-10 at 10:23:05 | DEBUG | __gt__
2021-11-10 at 10:23:05 | DEBUG | __hash__
2021-11-10 at 10:23:05 | DEBUG | __init__
2021-11-10 at 10:23:05 | DEBUG | __init_subclass__
2021-11-10 at 10:23:05 | DEBUG | __le__
2021-11-10 at 10:23:05 | DEBUG | __lt__
2021-11-10 at 10:23:05 | DEBUG | __module__
2021-11-10 at 10:23:05 | DEBUG | __ne__
2021-11-10 at 10:23:05 | DEBUG | __new__
2021-11-10 at 10:23:05 | DEBUG | __reduce__
2021-11-10 at 10:23:05 | DEBUG | __reduce_ex__
2021-11-10 at 10:23:05 | DEBUG | __repr__
2021-11-10 at 10:23:05 | DEBUG | __setattr__
2021-11-10 at 10:23:05 | DEBUG | __setstate__
2021-11-10 at 10:23:05 | DEBUG | __sizeof__
2021-11-10 at 10:23:05 | DEBUG | __str__
2021-11-10 at 10:23:05 | DEBUG | __subclasshook__
2021-11-10 at 10:23:05 | DEBUG | __visit_name__
2021-11-10 at 10:23:05 | DEBUG | __weakref__
2021-11-10 at 10:23:05 | DEBUG | _add_table
2021-11-10 at 10:23:05 | DEBUG | _bind
2021-11-10 at 10:23:05 | DEBUG | _bind_to
2021-11-10 at 10:23:05 | DEBUG | _compiler_dispatch
2021-11-10 at 10:23:05 | DEBUG | _fk_memos
2021-11-10 at 10:23:05 | DEBUG | _init_items
2021-11-10 at 10:23:05 | DEBUG | _original_compiler_dispatch
2021-11-10 at 10:23:05 | DEBUG | _remove_table
2021-11-10 at 10:23:05 | DEBUG | _schema_item_copy
2021-11-10 at 10:23:05 | DEBUG | _schemas
2021-11-10 at 10:23:05 | DEBUG | _sequences
2021-11-10 at 10:23:05 | DEBUG | _set_parent
2021-11-10 at 10:23:05 | DEBUG | _set_parent_with_dispatch
2021-11-10 at 10:23:05 | DEBUG | _use_schema_map
2021-11-10 at 10:23:05 | DEBUG | bind
2021-11-10 at 10:23:05 | DEBUG | clear
2021-11-10 at 10:23:05 | DEBUG | create_all
2021-11-10 at 10:23:05 | DEBUG | create_drop_stringify_dialect
2021-11-10 at 10:23:05 | DEBUG | dispatch
2021-11-10 at 10:23:05 | DEBUG | drop_all
2021-11-10 at 10:23:05 | DEBUG | get_children
2021-11-10 at 10:23:05 | DEBUG | info
2021-11-10 at 10:23:05 | DEBUG | is_bound
2021-11-10 at 10:23:05 | DEBUG | naming_convention
2021-11-10 at 10:23:05 | DEBUG | reflect
2021-11-10 at 10:23:05 | DEBUG | remove
2021-11-10 at 10:23:05 | DEBUG | schema
2021-11-10 at 10:23:05 | DEBUG | sorted_tables
2021-11-10 at 10:23:05 | DEBUG | tables
2021-11-10 at 10:23:05 | DEBUG | ===================================================
2021-11-10 at 10:23:05 | DEBUG | items
2021-11-10 at 10:23:05 | DEBUG | offices
2021-11-10 at 10:23:05 | DEBUG | productlines
2021-11-10 at 10:23:05 | DEBUG | tokens
2021-11-10 at 10:23:05 | DEBUG | zinopara
2021-11-10 at 10:23:05 | DEBUG | employees
2021-11-10 at 10:23:05 | DEBUG | products
2021-11-10 at 10:23:05 | DEBUG | customers
2021-11-10 at 10:23:05 | DEBUG | orders
2021-11-10 at 10:23:05 | DEBUG | payments
2021-11-10 at 10:23:05 | DEBUG | orderdetails
2021-11-10 at 10:23:05 | DEBUG | ****************************************************
2021-11-10 at 10:23:05 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:23:08 | INFO | Neptune Start Up ....
2021-11-10 at 10:23:08 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:23:08 | INFO | Add Custom query ...
2021-11-10 at 10:23:08 | INFO | Neptune Starting ....
2021-11-10 at 10:23:08 | INFO | API cache does not exists ....
2021-11-10 at 10:24:05 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:24:05 | INFO | API cache does not exists ....
2021-11-10 at 10:24:08 | INFO | Neptune Start Up ....
2021-11-10 at 10:24:08 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:24:08 | INFO | Add Custom query ...
2021-11-10 at 10:24:08 | INFO | Neptune Starting ....
2021-11-10 at 10:24:08 | INFO | API cache does not exists ....
