2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
    "comment": null,
    "constraints": "{ForeignKeyConstraint(<sqlalchemy.sql.base.DedupeColumnCollection object at 0x102e5e360>, None, name='products_ibfk_1', link_to_name=True, table=Table('products', MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), Column('productCode', VARCHAR(length=15), table=<products>, primary_key=True, nullable=False, server_default=DefaultClause(<sqlalchemy.sql.elements.TextClause object at 0x102e587c0>, for_update=False), comment='\u4ea7\u54c1\u4ee3\u7801'), Column('productName', VARCHAR(length=70), table=<products>, nullable=False, comment='\u4ea7\u54c1\u540d\u79f0'), Column('productLine', VARCHAR(length=50), ForeignKey('mysqlsrc.productlines.productLine'), table=<products>, nullable=False, comment='\u4ea7\u54c1\u7ebf'), Column('productScale', VARCHAR(length=10), table=<products>, nullable=False), Column('productVendor', VARCHAR(length=50), table=<products>, nullable=False), Column('productDescription', TEXT(), table=<products>, nullable=False), Column('quantityInStock', SMALLINT(display_width=6), table=<products>, nullable=False, comment='\u5e93\u5b58'), Column('buyPrice', DECIMAL(precision=10, scale=2), table=<products>, nullable=False, comment='\u4ef7\u683c'), Column('MSRP', DECIMAL(precision=10, scale=2), table=<products>, nullable=False, comment='\u5efa\u8bae\u96f6\u552e\u4ef7'), schema='mysqlsrc')), PrimaryKeyConstraint(Column('productCode', VARCHAR(length=15), table=<products>, primary_key=True, nullable=False, server_default=DefaultClause(<sqlalchemy.sql.elements.TextClause object at 0x102e587c0>, for_update=False), comment='\u4ea7\u54c1\u4ee3\u7801'))}",
    "description": "products",
    "dialect_kwargs": "<sqlalchemy.sql.base._DialectArgView object at 0x102e65760>",
    "dialect_options": {
        "mysql": "<sqlalchemy.sql.base._DialectArgDict object at 0x102e657f0>"
    },
    "dispatch": "<sqlalchemy.event.base.DDLEventsDispatch object at 0x102e55d40>",
    "foreign_keys": "{ForeignKey('mysqlsrc.productlines.productLine')}",
    "fullname": "mysqlsrc.products",
    "implicit_returning": true,
    "indexes": "{Index('productLine', Column('productLine', VARCHAR(length=50), ForeignKey('mysqlsrc.productlines.productLine'), table=<products>, nullable=False, comment='\u4ea7\u54c1\u7ebf'))}",
    "metadata": "MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc))",
    "name": "products",
    "primary_key": "PrimaryKeyConstraint(Column('productCode', VARCHAR(length=15), table=<products>, primary_key=True, nullable=False, server_default=DefaultClause(<sqlalchemy.sql.elements.TextClause object at 0x102e587c0>, for_update=False), comment='\u4ea7\u54c1\u4ee3\u7801'))",
    "schema": "mysqlsrc"
}
2021-11-12 at 17:35:12 | ERROR | products
2021-11-12 at 17:35:12 | ERROR | {Index('productLine', Column('productLine', VARCHAR(length=50), ForeignKey('mysqlsrc.productlines.productLine'), table=<products>, nullable=False, comment='产品线'))}
2021-11-12 at 17:35:12 | ERROR | PrimaryKeyConstraint(Column('productCode', VARCHAR(length=15), table=<products>, primary_key=True, nullable=False, server_default=DefaultClause(<sqlalchemy.sql.elements.TextClause object at 0x102e587c0>, for_update=False), comment='产品代码'))
2021-11-12 at 17:35:12 | ERROR | DedupeColumnCollection(products.productCode, products.productName, products.productLine, products.productScale, products.productVendor, products.productDescription, products.quantityInStock, products.buyPrice, products.MSRP)
2021-11-12 at 17:35:12 | DEBUG | {'dispatch': <sqlalchemy.event.base.DDLEventsDispatch object at 0x102e6ad40>, 'name': 'tokens', '_columns': <sqlalchemy.sql.base.DedupeColumnCollection object at 0x102e5ebd0>, 'primary_key': PrimaryKeyConstraint(), 'foreign_keys': set(), 'fullname': 'mysqlsrc.tokens', 'metadata': MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), 'schema': 'mysqlsrc', 'indexes': set(), 'constraints': {PrimaryKeyConstraint()}, 'columns': <sqlalchemy.sql.base.ImmutableColumnCollection object at 0x102e5ec20>, '_extra_dependencies': set(), 'implicit_returning': True, 'comment': None, '_prefixes': [], 'dialect_kwargs': <sqlalchemy.sql.base._DialectArgView object at 0x102e70760>, 'dialect_options': {'mysql': <sqlalchemy.sql.base._DialectArgDict object at 0x102e707c0>}, 'description': 'tokens'}
2021-11-12 at 17:35:12 | DEBUG | {
    "_columns": "DedupeColumnCollection(tokens.s)",
    "_extra_dependencies": "set()",
    "_prefixes": [],
    "columns": "ImmutableColumnCollection(tokens.s)",
    "comment": null,
    "constraints": "{PrimaryKeyConstraint()}",
    "description": "tokens",
    "dialect_kwargs": "<sqlalchemy.sql.base._DialectArgView object at 0x102e70760>",
    "dialect_options": {
        "mysql": "<sqlalchemy.sql.base._DialectArgDict object at 0x102e707c0>"
    },
    "dispatch": "<sqlalchemy.event.base.DDLEventsDispatch object at 0x102e6ad40>",
    "foreign_keys": "set()",
    "fullname": "mysqlsrc.tokens",
    "implicit_returning": true,
    "indexes": "set()",
    "metadata": "MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc))",
    "name": "tokens",
    "primary_key": "PrimaryKeyConstraint()",
    "schema": "mysqlsrc"
}
2021-11-12 at 17:35:12 | ERROR | tokens
2021-11-12 at 17:35:12 | ERROR | set()
2021-11-12 at 17:35:12 | ERROR | PrimaryKeyConstraint()
2021-11-12 at 17:35:12 | ERROR | DedupeColumnCollection(tokens.s)
2021-11-12 at 17:35:12 | DEBUG | {'dispatch': <sqlalchemy.event.base.DDLEventsDispatch object at 0x102e75040>, 'name': 'zinopara', '_columns': <sqlalchemy.sql.base.DedupeColumnCollection object at 0x102e5ed60>, 'primary_key': PrimaryKeyConstraint(Column('id', VARCHAR(collation='utf8mb4_unicode_ci', length=255), table=<zinopara>, primary_key=True, nullable=False)), 'foreign_keys': set(), 'fullname': 'mysqlsrc.zinopara', 'metadata': MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), 'schema': 'mysqlsrc', 'indexes': set(), 'constraints': {PrimaryKeyConstraint(Column('id', VARCHAR(collation='utf8mb4_unicode_ci', length=255), table=<zinopara>, primary_key=True, nullable=False))}, 'columns': <sqlalchemy.sql.base.ImmutableColumnCollection object at 0x102e7a040>, '_extra_dependencies': set(), 'implicit_returning': True, 'comment': None, '_prefixes': [], 'dialect_kwargs': <sqlalchemy.sql.base._DialectArgView object at 0x102e70d30>, 'dialect_options': {'mysql': <sqlalchemy.sql.base._DialectArgDict object at 0x102e70d90>}, 'description': 'zinopara'}
2021-11-12 at 17:35:12 | DEBUG | {
    "_columns": "DedupeColumnCollection(zinopara.id, zinopara.type, zinopara.creatorid, zinopara.json, zinopara.json_updates)",
    "_extra_dependencies": "set()",
    "_prefixes": [],
    "columns": "ImmutableColumnCollection(zinopara.id, zinopara.type, zinopara.creatorid, zinopara.json, zinopara.json_updates)",
    "comment": null,
    "constraints": "{PrimaryKeyConstraint(Column('id', VARCHAR(collation='utf8mb4_unicode_ci', length=255), table=<zinopara>, primary_key=True, nullable=False))}",
    "description": "zinopara",
    "dialect_kwargs": "<sqlalchemy.sql.base._DialectArgView object at 0x102e70d30>",
    "dialect_options": {
        "mysql": "<sqlalchemy.sql.base._DialectArgDict object at 0x102e70d90>"
    },
    "dispatch": "<sqlalchemy.event.base.DDLEventsDispatch object at 0x102e75040>",
    "foreign_keys": "set()",
    "fullname": "mysqlsrc.zinopara",
    "implicit_returning": true,
    "indexes": "set()",
    "metadata": "MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc))",
    "name": "zinopara",
    "primary_key": "PrimaryKeyConstraint(Column('id', VARCHAR(collation='utf8mb4_unicode_ci', length=255), table=<zinopara>, primary_key=True, nullable=False))",
    "schema": "mysqlsrc"
}
2021-11-12 at 17:35:12 | ERROR | zinopara
2021-11-12 at 17:35:12 | ERROR | set()
2021-11-12 at 17:35:12 | ERROR | PrimaryKeyConstraint(Column('id', VARCHAR(collation='utf8mb4_unicode_ci', length=255), table=<zinopara>, primary_key=True, nullable=False))
2021-11-12 at 17:35:12 | ERROR | DedupeColumnCollection(zinopara.id, zinopara.type, zinopara.creatorid, zinopara.json, zinopara.json_updates)
2021-11-12 at 17:35:12 | SUCCESS | {'dispatch': <sqlalchemy.event.base.DDLEventsDispatch object at 0x103126440>, 'name': 'order_view', '_columns': <sqlalchemy.sql.base.DedupeColumnCollection object at 0x102a7e130>, 'primary_key': PrimaryKeyConstraint(), 'foreign_keys': set(), 'fullname': 'mysqlsrc.order_view', 'metadata': MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), 'schema': 'mysqlsrc', 'indexes': set(), 'constraints': {PrimaryKeyConstraint()}, 'columns': <sqlalchemy.sql.base.ImmutableColumnCollection object at 0x10313a130>, '_extra_dependencies': set(), 'implicit_returning': True, 'comment': None, '_prefixes': [], 'dialect_kwargs': <sqlalchemy.sql.base._DialectArgView object at 0x10313f940>, 'dialect_options': {}, 'description': 'order_view'}
2021-11-12 at 17:35:12 | DEBUG | {
    "_columns": "DedupeColumnCollection(order_view.orderNumber, order_view.orderDate, order_view.requiredDate, order_view.shippedDate, order_view.productCode)",
    "_extra_dependencies": "set()",
    "_prefixes": [],
    "columns": "ImmutableColumnCollection(order_view.orderNumber, order_view.orderDate, order_view.requiredDate, order_view.shippedDate, order_view.productCode)",
    "comment": null,
    "constraints": "{PrimaryKeyConstraint()}",
    "description": "order_view",
    "dialect_kwargs": "<sqlalchemy.sql.base._DialectArgView object at 0x10313f940>",
    "dialect_options": {},
    "dispatch": "<sqlalchemy.event.base.DDLEventsDispatch object at 0x103126440>",
    "foreign_keys": "set()",
    "fullname": "mysqlsrc.order_view",
    "implicit_returning": true,
    "indexes": "set()",
    "metadata": "MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc))",
    "name": "order_view",
    "primary_key": "PrimaryKeyConstraint()",
    "schema": "mysqlsrc"
}
2021-11-12 at 17:35:12 | CRITICAL | order_view
2021-11-12 at 17:35:12 | CRITICAL | set()
2021-11-12 at 17:35:12 | CRITICAL | PrimaryKeyConstraint()
2021-11-12 at 17:35:12 | CRITICAL | DedupeColumnCollection(order_view.orderNumber, order_view.orderDate, order_view.requiredDate, order_view.shippedDate, order_view.productCode)
2021-11-12 at 17:35:35 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-12 at 17:35:35 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-12 at 17:35:35 | DEBUG | Generate Schema file from database ...
2021-11-12 at 17:35:35 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-12 at 17:35:35 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-12 at 17:35:35 | DEBUG | Schema load with [ 11 ] tables and [ 1 ] views
2021-11-12 at 17:35:35 | DEBUG | {'dispatch': <sqlalchemy.event.base.DDLEventsDispatch object at 0x10e3240c0>, 'name': 'customers', '_columns': <sqlalchemy.sql.base.DedupeColumnCollection object at 0x10e2b7ae0>, 'primary_key': PrimaryKeyConstraint(Column('customerNumber', INTEGER(display_width=11), table=<customers>, primary_key=True, nullable=False)), 'foreign_keys': {ForeignKey('mysqlsrc.employees.employeeNumber')}, 'fullname': 'mysqlsrc.customers', 'metadata': MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), 'schema': 'mysqlsrc', 'indexes': {Index('salesRepEmployeeNumber', Column('salesRepEmployeeNumber', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<customers>))}, 'constraints': {PrimaryKeyConstraint(Column('customerNumber', INTEGER(display_width=11), table=<customers>, primary_key=True, nullable=False)), ForeignKeyConstraint(<sqlalchemy.sql.base.DedupeColumnCollection object at 0x10e32b220>, None, name='customers_ibfk_1', link_to_name=True, table=Table('customers', MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), Column('customerNumber', INTEGER(display_width=11), table=<customers>, primary_key=True, nullable=False), Column('customerName', VARCHAR(length=50), table=<customers>, nullable=False), Column('contactLastName', VARCHAR(length=50), table=<customers>, nullable=False), Column('contactFirstName', VARCHAR(length=50), table=<customers>, nullable=False), Column('phone', VARCHAR(length=50), table=<customers>, nullable=False), Column('addressLine1', VARCHAR(length=50), table=<customers>, nullable=False), Column('addressLine2', VARCHAR(length=50), table=<customers>), Column('city', VARCHAR(length=50), table=<customers>, nullable=False), Column('state', VARCHAR(length=50), table=<customers>), Column('postalCode', VARCHAR(length=15), table=<customers>), Column('country', VARCHAR(length=50), table=<customers>, nullable=False), Column('salesRepEmployeeNumber', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<customers>), Column('creditLimit', DECIMAL(precision=10, scale=2), table=<customers>), schema='mysqlsrc'))}, 'columns': <sqlalchemy.sql.base.ImmutableColumnCollection object at 0x10e33b680>, '_extra_dependencies': set(), 'implicit_returning': True, 'comment': None, '_prefixes': [], 'dialect_kwargs': <sqlalchemy.sql.base._DialectArgView object at 0x10e340280>, 'dialect_options': {'mysql': <sqlalchemy.sql.base._DialectArgDict object at 0x10e340310>}, 'description': 'customers'}
2021-11-12 at 17:35:35 | DEBUG | {
    "_columns": "DedupeColumnCollection(customers.customerNumber, customers.customerName, customers.contactLastName, customers.contactFirstName, customers.phone, customers.addressLine1, customers.addressLine2, customers.city, customers.state, customers.postalCode, customers.country, customers.salesRepEmployeeNumber, customers.creditLimit)",
    "_extra_dependencies": "set()",
    "_prefixes": [],
    "columns": "ImmutableColumnCollection(customers.customerNumber, customers.customerName, customers.contactLastName, customers.contactFirstName, customers.phone, customers.addressLine1, customers.addressLine2, customers.city, customers.state, customers.postalCode, customers.country, customers.salesRepEmployeeNumber, customers.creditLimit)",
    "comment": null,
    "constraints": "{PrimaryKeyConstraint(Column('customerNumber', INTEGER(display_width=11), table=<customers>, primary_key=True, nullable=False)), ForeignKeyConstraint(<sqlalchemy.sql.base.DedupeColumnCollection object at 0x10e32b220>, None, name='customers_ibfk_1', link_to_name=True, table=Table('customers', MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), Column('customerNumber', INTEGER(display_width=11), table=<customers>, primary_key=True, nullable=False), Column('customerName', VARCHAR(length=50), table=<customers>, nullable=False), Column('contactLastName', VARCHAR(length=50), table=<customers>, nullable=False), Column('contactFirstName', VARCHAR(length=50), table=<customers>, nullable=False), Column('phone', VARCHAR(length=50), table=<customers>, nullable=False), Column('addressLine1', VARCHAR(length=50), table=<customers>, nullable=False), Column('addressLine2', VARCHAR(length=50), table=<customers>), Column('city', VARCHAR(length=50), table=<customers>, nullable=False), Column('state', VARCHAR(length=50), table=<customers>), Column('postalCode', VARCHAR(length=15), table=<customers>), Column('country', VARCHAR(length=50), table=<customers>, nullable=False), Column('salesRepEmployeeNumber', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<customers>), Column('creditLimit', DECIMAL(precision=10, scale=2), table=<customers>), schema='mysqlsrc'))}",
    "description": "customers",
    "dialect_kwargs": "<sqlalchemy.sql.base._DialectArgView object at 0x10e340280>",
    "dialect_options": {
        "mysql": "<sqlalchemy.sql.base._DialectArgDict object at 0x10e340310>"
    },
    "dispatch": "<sqlalchemy.event.base.DDLEventsDispatch object at 0x10e3240c0>",
    "foreign_keys": "{ForeignKey('mysqlsrc.employees.employeeNumber')}",
    "fullname": "mysqlsrc.customers",
    "implicit_returning": true,
    "indexes": "{Index('salesRepEmployeeNumber', Column('salesRepEmployeeNumber', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<customers>))}",
    "metadata": "MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc))",
    "name": "customers",
    "primary_key": "PrimaryKeyConstraint(Column('customerNumber', INTEGER(display_width=11), table=<customers>, primary_key=True, nullable=False))",
    "schema": "mysqlsrc"
}
2021-11-12 at 17:35:35 | ERROR | customers
2021-11-12 at 17:35:35 | ERROR | {Index('salesRepEmployeeNumber', Column('salesRepEmployeeNumber', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<customers>))}
2021-11-12 at 17:35:35 | ERROR | PrimaryKeyConstraint(Column('customerNumber', INTEGER(display_width=11), table=<customers>, primary_key=True, nullable=False))
2021-11-12 at 17:35:35 | ERROR | DedupeColumnCollection(customers.customerNumber, customers.customerName, customers.contactLastName, customers.contactFirstName, customers.phone, customers.addressLine1, customers.addressLine2, customers.city, customers.state, customers.postalCode, customers.country, customers.salesRepEmployeeNumber, customers.creditLimit)
2021-11-12 at 17:35:35 | DEBUG | {'dispatch': <sqlalchemy.event.base.DDLEventsDispatch object at 0x10e324d40>, 'name': 'employees', '_columns': <sqlalchemy.sql.base.DedupeColumnCollection object at 0x10e32b2c0>, 'primary_key': PrimaryKeyConstraint(Column('employeeNumber', INTEGER(display_width=11), table=<employees>, primary_key=True, nullable=False)), 'foreign_keys': {ForeignKey('mysqlsrc.employees.employeeNumber'), ForeignKey('mysqlsrc.offices.officeCode')}, 'fullname': 'mysqlsrc.employees', 'metadata': MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), 'schema': 'mysqlsrc', 'indexes': {Index('officeCode', Column('officeCode', VARCHAR(length=10), ForeignKey('mysqlsrc.offices.officeCode'), table=<employees>, nullable=False)), Index('reportsTo', Column('reportsTo', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<employees>))}, 'constraints': {ForeignKeyConstraint(<sqlalchemy.sql.base.DedupeColumnCollection object at 0x10e32b680>, None, name='employees_ibfk_2', link_to_name=True, table=Table('employees', MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), Column('employeeNumber', INTEGER(display_width=11), table=<employees>, primary_key=True, nullable=False), Column('lastName', VARCHAR(length=50), table=<employees>, nullable=False), Column('firstName', VARCHAR(length=50), table=<employees>, nullable=False), Column('extension', VARCHAR(length=10), table=<employees>, nullable=False), Column('email', VARCHAR(length=100), table=<employees>, nullable=False), Column('officeCode', VARCHAR(length=10), ForeignKey('mysqlsrc.offices.officeCode'), table=<employees>, nullable=False), Column('reportsTo', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<employees>), Column('jobTitle', VARCHAR(length=50), table=<employees>, nullable=False), schema='mysqlsrc')), PrimaryKeyConstraint(Column('employeeNumber', INTEGER(display_width=11), table=<employees>, primary_key=True, nullable=False)), ForeignKeyConstraint(<sqlalchemy.sql.base.DedupeColumnCollection object at 0x10e33b040>, None, name='employees_ibfk_1', link_to_name=True, table=Table('employees', MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), Column('employeeNumber', INTEGER(display_width=11), table=<employees>, primary_key=True, nullable=False), Column('lastName', VARCHAR(length=50), table=<employees>, nullable=False), Column('firstName', VARCHAR(length=50), table=<employees>, nullable=False), Column('extension', VARCHAR(length=10), table=<employees>, nullable=False), Column('email', VARCHAR(length=100), table=<employees>, nullable=False), Column('officeCode', VARCHAR(length=10), ForeignKey('mysqlsrc.offices.officeCode'), table=<employees>, nullable=False), Column('reportsTo', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<employees>), Column('jobTitle', VARCHAR(length=50), table=<employees>, nullable=False), schema='mysqlsrc'))}, 'columns': <sqlalchemy.sql.base.ImmutableColumnCollection object at 0x10e33b450>, '_extra_dependencies': set(), 'implicit_returning': True, 'comment': None, '_prefixes': [], 'dialect_kwargs': <sqlalchemy.sql.base._DialectArgView object at 0x10e332ee0>, 'dialect_options': {'mysql': <sqlalchemy.sql.base._DialectArgDict object at 0x10e332f70>}, 'description': 'employees'}
2021-11-12 at 17:35:35 | DEBUG | {
    "_columns": "DedupeColumnCollection(employees.employeeNumber, employees.lastName, employees.firstName, employees.extension, employees.email, employees.officeCode, employees.reportsTo, employees.jobTitle)",
    "_extra_dependencies": "set()",
    "_prefixes": [],
    "columns": "ImmutableColumnCollection(employees.employeeNumber, employees.lastName, employees.firstName, employees.extension, employees.email, employees.officeCode, employees.reportsTo, employees.jobTitle)",
    "comment": null,
    "constraints": "{ForeignKeyConstraint(<sqlalchemy.sql.base.DedupeColumnCollection object at 0x10e32b680>, None, name='employees_ibfk_2', link_to_name=True, table=Table('employees', MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), Column('employeeNumber', INTEGER(display_width=11), table=<employees>, primary_key=True, nullable=False), Column('lastName', VARCHAR(length=50), table=<employees>, nullable=False), Column('firstName', VARCHAR(length=50), table=<employees>, nullable=False), Column('extension', VARCHAR(length=10), table=<employees>, nullable=False), Column('email', VARCHAR(length=100), table=<employees>, nullable=False), Column('officeCode', VARCHAR(length=10), ForeignKey('mysqlsrc.offices.officeCode'), table=<employees>, nullable=False), Column('reportsTo', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<employees>), Column('jobTitle', VARCHAR(length=50), table=<employees>, nullable=False), schema='mysqlsrc')), PrimaryKeyConstraint(Column('employeeNumber', INTEGER(display_width=11), table=<employees>, primary_key=True, nullable=False)), ForeignKeyConstraint(<sqlalchemy.sql.base.DedupeColumnCollection object at 0x10e33b040>, None, name='employees_ibfk_1', link_to_name=True, table=Table('employees', MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), Column('employeeNumber', INTEGER(display_width=11), table=<employees>, primary_key=True, nullable=False), Column('lastName', VARCHAR(length=50), table=<employees>, nullable=False), Column('firstName', VARCHAR(length=50), table=<employees>, nullable=False), Column('extension', VARCHAR(length=10), table=<employees>, nullable=False), Column('email', VARCHAR(length=100), table=<employees>, nullable=False), Column('officeCode', VARCHAR(length=10), ForeignKey('mysqlsrc.offices.officeCode'), table=<employees>, nullable=False), Column('reportsTo', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<employees>), Column('jobTitle', VARCHAR(length=50), table=<employees>, nullable=False), schema='mysqlsrc'))}",
    "description": "employees",
    "dialect_kwargs": "<sqlalchemy.sql.base._DialectArgView object at 0x10e332ee0>",
    "dialect_options": {
        "mysql": "<sqlalchemy.sql.base._DialectArgDict object at 0x10e332f70>"
    },
    "dispatch": "<sqlalchemy.event.base.DDLEventsDispatch object at 0x10e324d40>",
    "foreign_keys": "{ForeignKey('mysqlsrc.employees.employeeNumber'), ForeignKey('mysqlsrc.offices.officeCode')}",
    "fullname": "mysqlsrc.employees",
    "implicit_returning": true,
    "indexes": "{Index('officeCode', Column('officeCode', VARCHAR(length=10), ForeignKey('mysqlsrc.offices.officeCode'), table=<employees>, nullable=False)), Index('reportsTo', Column('reportsTo', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<employees>))}",
    "metadata": "MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc))",
    "name": "employees",
    "primary_key": "PrimaryKeyConstraint(Column('employeeNumber', INTEGER(display_width=11), table=<employees>, primary_key=True, nullable=False))",
    "schema": "mysqlsrc"
}
2021-11-12 at 17:35:35 | ERROR | employees
2021-11-12 at 17:35:35 | ERROR | {Index('officeCode', Column('officeCode', VARCHAR(length=10), ForeignKey('mysqlsrc.offices.officeCode'), table=<employees>, nullable=False)), Index('reportsTo', Column('reportsTo', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<employees>))}
2021-11-12 at 17:35:35 | ERROR | PrimaryKeyConstraint(Column('employeeNumber', INTEGER(display_width=11), table=<employees>, primary_key=True, nullable=False))
2021-11-12 at 17:35:35 | ERROR | DedupeColumnCollection(employees.employeeNumber, employees.lastName, employees.firstName, employees.extension, employees.email, employees.officeCode, employees.reportsTo, employees.jobTitle)
2021-11-12 at 17:35:35 | DEBUG | {'dispatch': <sqlalchemy.event.base.DDLEventsDispatch object at 0x10e337ac0>, 'name': 'items', '_columns': <sqlalchemy.sql.base.DedupeColumnCollection object at 0x10e33b7c0>, 'primary_key': PrimaryKeyConstraint(Column('id', INTEGER(display_width=11), table=<items>, primary_key=True, nullable=False)), 'foreign_keys': set(), 'fullname': 'mysqlsrc.items', 'metadata': MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), 'schema': 'mysqlsrc', 'indexes': set(), 'constraints': {PrimaryKeyConstraint(Column('id', INTEGER(display_width=11), table=<items>, primary_key=True, nullable=False))}, 'columns': <sqlalchemy.sql.base.ImmutableColumnCollection object at 0x10e33b860>, '_extra_dependencies': set(), 'implicit_returning': True, 'comment': None, '_prefixes': [], 'dialect_kwargs': <sqlalchemy.sql.base._DialectArgView object at 0x10e3406a0>, 'dialect_options': {'mysql': <sqlalchemy.sql.base._DialectArgDict object at 0x10e340700>}, 'description': 'items'}
2021-11-12 at 17:35:35 | DEBUG | {
    "_columns": "DedupeColumnCollection(items.id, items.item_no)",
    "_extra_dependencies": "set()",
    "_prefixes": [],
    "columns": "ImmutableColumnCollection(items.id, items.item_no)",
    "comment": null,
    "constraints": "{PrimaryKeyConstraint(Column('id', INTEGER(display_width=11), table=<items>, primary_key=True, nullable=False))}",
    "description": "items",
    "dialect_kwargs": "<sqlalchemy.sql.base._DialectArgView object at 0x10e3406a0>",
    "dialect_options": {
        "mysql": "<sqlalchemy.sql.base._DialectArgDict object at 0x10e340700>"
    },
    "dispatch": "<sqlalchemy.event.base.DDLEventsDispatch object at 0x10e337ac0>",
    "foreign_keys": "set()",
    "fullname": "mysqlsrc.items",
    "implicit_returning": true,
    "indexes": "set()",
    "metadata": "MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc))",
    "name": "items",
    "primary_key": "PrimaryKeyConstraint(Column('id', INTEGER(display_width=11), table=<items>, primary_key=True, nullable=False))",
    "schema": "mysqlsrc"
}
2021-11-12 at 17:35:35 | ERROR | items
2021-11-12 at 17:35:35 | ERROR | set()
2021-11-12 at 17:35:35 | ERROR | PrimaryKeyConstraint(Column('id', INTEGER(display_width=11), table=<items>, primary_key=True, nullable=False))
2021-11-12 at 17:35:35 | ERROR | DedupeColumnCollection(items.id, items.item_no)
2021-11-12 at 17:35:35 | DEBUG | {'dispatch': <sqlalchemy.event.base.DDLEventsDispatch object at 0x10e32e4c0>, 'name': 'offices', '_columns': <sqlalchemy.sql.base.DedupeColumnCollection object at 0x10e32b6d0>, 'primary_key': PrimaryKeyConstraint(Column('officeCode', VARCHAR(length=10), table=<offices>, primary_key=True, nullable=False)), 'foreign_keys': set(), 'fullname': 'mysqlsrc.offices', 'metadata': MetaData(bind=Engine(mysql+pymysql://root:***@192.168.50.10:3306/mysqlsrc)), 'schema': 'mysqlsrc', 'indexes': set(), 'constraints': {PrimaryKeyConstraint(Column('officeCode', VARCHAR(length=10), table=<offices>, primary_key=True, nullable=False))}, 'columns': <sqlalchemy.sql.base.ImmutableColumnCollection object at 0x10e32bae0>, '_extra_dependencies': set(), 'implicit_returning': True, 'comment': None, '_prefixes': [], 'dialect_kwargs': <sqlalchemy.sql.base._DialectArgView object at 0x10e332820>, 'dialect_options': {'mysql': <sqlalchemy.sql.base._DialectArgDict object at 0x10e3328b0>}, 'description': 'offices'}
2021-11-12 at 17:35:35 | DEBUG | {
    "_columns": "DedupeColumnCollection(offices.officeCode, offices.city, offices.phone, offices.addressLine1, offices.addressLine2, offices.state, offices.country, offices.postalCode, offices.territory)",
    "_extra_dependencies": "set()",
    "_prefixes": [],
