2021-11-13 at 15:25:19 | INFO | Neptune Start Up ....
2021-11-21 at 10:23:20 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:23:20 | INFO | API cache does not exists ....
2021-11-21 at 10:23:21 | INFO | Neptune Start Up ....
2021-11-21 at 10:23:21 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:23:21 | INFO | Add Custom query ...
2021-11-21 at 10:23:21 | INFO | Neptune Starting ....
2021-11-21 at 10:23:21 | INFO | API cache does not exists ....
2021-11-21 at 10:24:34 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:24:34 | INFO | API cache does not exists ....
2021-11-21 at 10:24:36 | INFO | Neptune Start Up ....
2021-11-21 at 10:24:36 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:24:36 | INFO | Add Custom query ...
2021-11-21 at 10:24:36 | INFO | Neptune Starting ....
2021-11-21 at 10:24:36 | INFO | API cache does not exists ....
2021-11-21 at 10:24:36 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Sun, 21 Nov 2021 02:24:36 GMT', 'server': 'uvicorn', 'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Sun, 21 Nov 2021 02:24:36 GMT', 'server': 'uvicorn', 'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-11-21 at 10:24:53 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:24:53 | INFO | API cache does not exists ....
2021-11-21 at 10:24:55 | INFO | Neptune Start Up ....
2021-11-21 at 10:24:55 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:24:55 | INFO | Add Custom query ...
2021-11-21 at 10:24:55 | INFO | Neptune Starting ....
2021-11-21 at 10:24:55 | INFO | API cache does not exists ....
2021-11-21 at 10:24:55 | ERROR | Can not get renew_token at renew_token() ... 
2021-11-21 at 10:24:55 | ERROR | Exception at renew_token() Can not get renew_token at renew_token() 
2021-11-21 at 10:25:21 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:25:21 | INFO | API cache does not exists ....
2021-11-21 at 10:25:23 | INFO | Neptune Start Up ....
2021-11-21 at 10:25:23 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:25:23 | INFO | Add Custom query ...
2021-11-21 at 10:25:23 | INFO | Neptune Starting ....
2021-11-21 at 10:25:23 | INFO | API cache does not exists ....
2021-11-21 at 10:25:23 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Sun, 21 Nov 2021 02:25:23 GMT', 'server': 'uvicorn', 'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Sun, 21 Nov 2021 02:25:23 GMT', 'server': 'uvicorn', 'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-11-21 at 10:25:30 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:25:30 | INFO | API cache does not exists ....
2021-11-21 at 10:25:31 | INFO | Neptune Start Up ....
2021-11-21 at 10:25:31 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:25:31 | INFO | Add Custom query ...
2021-11-21 at 10:25:31 | INFO | Neptune Starting ....
2021-11-21 at 10:25:31 | INFO | API cache does not exists ....
2021-11-21 at 10:25:53 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:25:53 | INFO | API cache does not exists ....
2021-11-21 at 10:25:54 | INFO | Neptune Start Up ....
2021-11-21 at 10:25:54 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:25:55 | INFO | Add Custom query ...
2021-11-21 at 10:25:55 | INFO | Neptune Starting ....
2021-11-21 at 10:25:55 | INFO | API cache does not exists ....
2021-11-21 at 10:25:55 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Sun, 21 Nov 2021 02:25:55 GMT', 'server': 'uvicorn', 'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Sun, 21 Nov 2021 02:25:55 GMT', 'server': 'uvicorn', 'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-11-21 at 10:26:02 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:26:02 | INFO | API cache does not exists ....
2021-11-21 at 10:26:03 | INFO | Neptune Start Up ....
2021-11-21 at 10:26:03 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:26:03 | INFO | Add Custom query ...
2021-11-21 at 10:26:03 | INFO | Neptune Starting ....
2021-11-21 at 10:26:03 | INFO | API cache does not exists ....
2021-11-21 at 10:27:24 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:27:24 | INFO | API cache does not exists ....
2021-11-21 at 10:27:26 | INFO | Neptune Start Up ....
2021-11-21 at 10:27:26 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:27:26 | INFO | Add Custom query ...
2021-11-21 at 10:27:26 | INFO | Neptune Starting ....
2021-11-21 at 10:27:26 | INFO | API cache does not exists ....
2021-11-21 at 10:27:53 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:27:53 | INFO | API cache does not exists ....
2021-11-21 at 10:27:55 | INFO | Neptune Start Up ....
2021-11-21 at 10:27:55 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:27:55 | INFO | Add Custom query ...
2021-11-21 at 10:27:55 | INFO | Neptune Starting ....
2021-11-21 at 10:27:55 | INFO | API cache does not exists ....
2021-11-21 at 10:53:50 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:53:50 | INFO | API cache does not exists ....
2021-11-21 at 10:53:51 | INFO | Neptune Start Up ....
2021-11-21 at 10:53:51 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:53:51 | INFO | Add Custom query ...
2021-11-21 at 10:53:51 | INFO | Neptune Starting ....
2021-11-21 at 10:53:51 | INFO | API cache does not exists ....
2021-11-21 at 10:54:52 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:54:52 | INFO | API cache does not exists ....
2021-11-21 at 10:54:54 | INFO | Neptune Start Up ....
2021-11-21 at 10:54:54 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:54:54 | INFO | Add Custom query ...
2021-11-21 at 10:54:54 | INFO | Neptune Starting ....
2021-11-21 at 10:54:54 | INFO | API cache does not exists ....
2021-11-21 at 10:55:12 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:55:12 | INFO | API cache does not exists ....
2021-11-21 at 10:55:14 | INFO | Neptune Start Up ....
2021-11-21 at 10:55:14 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:55:14 | INFO | Add Custom query ...
2021-11-21 at 10:55:14 | INFO | Neptune Starting ....
2021-11-21 at 10:55:14 | INFO | API cache does not exists ....
2021-11-21 at 10:56:13 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:56:13 | INFO | API cache does not exists ....
2021-11-21 at 10:56:15 | INFO | Neptune Start Up ....
2021-11-21 at 10:56:15 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:56:15 | INFO | Add Custom query ...
2021-11-21 at 10:56:15 | INFO | Neptune Starting ....
2021-11-21 at 10:56:15 | INFO | API cache does not exists ....
2021-11-21 at 10:56:47 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:56:47 | INFO | API cache does not exists ....
2021-11-21 at 10:56:49 | INFO | Neptune Start Up ....
2021-11-21 at 10:56:49 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:56:49 | INFO | Add Custom query ...
2021-11-21 at 10:56:49 | INFO | Neptune Starting ....
2021-11-21 at 10:56:49 | INFO | API cache does not exists ....
2021-11-21 at 10:56:53 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:56:53 | INFO | API cache does not exists ....
2021-11-21 at 10:56:54 | INFO | Neptune Start Up ....
2021-11-21 at 10:56:54 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:56:54 | INFO | Add Custom query ...
2021-11-21 at 10:56:54 | INFO | Neptune Starting ....
2021-11-21 at 10:56:54 | INFO | API cache does not exists ....
2021-11-21 at 10:57:19 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:57:19 | INFO | API cache does not exists ....
2021-11-21 at 10:57:20 | INFO | Neptune Start Up ....
2021-11-21 at 10:57:20 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:57:20 | INFO | Add Custom query ...
2021-11-21 at 10:57:21 | INFO | Neptune Starting ....
2021-11-21 at 10:57:21 | INFO | API cache does not exists ....
2021-11-21 at 10:59:10 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:59:10 | INFO | API cache does not exists ....
2021-11-21 at 10:59:12 | INFO | Neptune Start Up ....
2021-11-21 at 10:59:12 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:59:12 | INFO | Add Custom query ...
2021-11-21 at 10:59:12 | INFO | Neptune Starting ....
2021-11-21 at 10:59:12 | INFO | API cache does not exists ....
2021-11-21 at 10:59:12 | ERROR | Exception at fetch() 'Resource' object has no attribute 'get' 
2021-11-21 at 10:59:41 | INFO | Neptune Shutting Down ....
2021-11-21 at 10:59:41 | INFO | API cache does not exists ....
2021-11-21 at 10:59:43 | INFO | Neptune Start Up ....
2021-11-21 at 10:59:43 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 10:59:43 | INFO | Add Custom query ...
2021-11-21 at 10:59:43 | INFO | Neptune Starting ....
2021-11-21 at 10:59:43 | INFO | API cache does not exists ....
2021-11-21 at 10:59:43 | ERROR | Exception at fetch() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/token', method='GET', body={'detail': 'Method Not Allowed'}, headers=Headers({'date': 'Sun, 21 Nov 2021 02:59:43 GMT', 'server': 'uvicorn', 'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)", Response(url='http://127.0.0.1:8890/api/v1/token', method='GET', body={'detail': 'Method Not Allowed'}, headers=Headers({'date': 'Sun, 21 Nov 2021 02:59:43 GMT', 'server': 'uvicorn', 'content-length': '31', 'content-type': 'application/json'}), status_code=405, client_response=<Response [405 Method Not Allowed]>)) 
2021-11-21 at 11:00:12 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:00:12 | INFO | API cache does not exists ....
2021-11-21 at 11:00:13 | INFO | Neptune Start Up ....
2021-11-21 at 11:00:13 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:00:13 | INFO | Add Custom query ...
2021-11-21 at 11:00:13 | INFO | Neptune Starting ....
2021-11-21 at 11:00:13 | INFO | API cache does not exists ....
2021-11-21 at 11:00:14 | ERROR | Exception at fetch() ("operation=auth_error, response=Response(url='http://127.0.0.1:8890/api/v1/users/me?access_token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbiIsImV4cCI6MTYzNzQ2NTQxM30.x2bZAyuf1N8vJtf3RKxEz_VUTj6Vhb8mL7pbiXTF92s', method='GET', body={'detail': 'Not authenticated'}, headers=Headers({'date': 'Sun, 21 Nov 2021 03:00:13 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '30', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:8890/api/v1/users/me?access_token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbiIsImV4cCI6MTYzNzQ2NTQxM30.x2bZAyuf1N8vJtf3RKxEz_VUTj6Vhb8mL7pbiXTF92s', method='GET', body={'detail': 'Not authenticated'}, headers=Headers({'date': 'Sun, 21 Nov 2021 03:00:13 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '30', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2021-11-21 at 11:02:09 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:02:09 | INFO | API cache does not exists ....
2021-11-21 at 11:02:10 | INFO | Neptune Start Up ....
2021-11-21 at 11:02:10 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:02:10 | INFO | Add Custom query ...
2021-11-21 at 11:02:10 | INFO | Neptune Starting ....
2021-11-21 at 11:02:10 | INFO | API cache does not exists ....
2021-11-21 at 11:02:11 | ERROR | Exception at fetch() ("operation=auth_error, response=Response(url='http://127.0.0.1:8890/api/v1/users/me', method='GET', body={'detail': 'Not authenticated'}, headers=Headers({'date': 'Sun, 21 Nov 2021 03:02:10 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '30', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:8890/api/v1/users/me', method='GET', body={'detail': 'Not authenticated'}, headers=Headers({'date': 'Sun, 21 Nov 2021 03:02:10 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '30', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2021-11-21 at 11:02:36 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:02:36 | INFO | API cache does not exists ....
2021-11-21 at 11:02:38 | INFO | Neptune Start Up ....
2021-11-21 at 11:02:38 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:02:38 | INFO | Add Custom query ...
2021-11-21 at 11:02:38 | INFO | Neptune Starting ....
2021-11-21 at 11:02:38 | INFO | API cache does not exists ....
2021-11-21 at 11:02:50 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:02:50 | INFO | API cache does not exists ....
2021-11-21 at 11:02:52 | INFO | Neptune Start Up ....
2021-11-21 at 11:02:52 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:02:52 | INFO | Add Custom query ...
2021-11-21 at 11:02:52 | INFO | Neptune Starting ....
2021-11-21 at 11:02:52 | INFO | API cache does not exists ....
2021-11-21 at 11:02:53 | ERROR | Exception at fetch() ("operation=auth_error, response=Response(url='http://127.0.0.1:8890/api/v1/users/me', method='GET', body={'detail': 'Not authenticated'}, headers=Headers({'date': 'Sun, 21 Nov 2021 03:02:52 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '30', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:8890/api/v1/users/me', method='GET', body={'detail': 'Not authenticated'}, headers=Headers({'date': 'Sun, 21 Nov 2021 03:02:52 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '30', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2021-11-21 at 11:03:12 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:03:12 | INFO | API cache does not exists ....
2021-11-21 at 11:03:14 | INFO | Neptune Start Up ....
2021-11-21 at 11:03:14 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:03:14 | INFO | Add Custom query ...
2021-11-21 at 11:03:14 | INFO | Neptune Starting ....
2021-11-21 at 11:03:14 | INFO | API cache does not exists ....
2021-11-21 at 11:04:57 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:04:57 | INFO | API cache does not exists ....
2021-11-21 at 11:04:59 | INFO | Neptune Start Up ....
2021-11-21 at 11:04:59 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:04:59 | INFO | Add Custom query ...
2021-11-21 at 11:04:59 | INFO | Neptune Starting ....
2021-11-21 at 11:04:59 | INFO | API cache does not exists ....
2021-11-21 at 11:06:31 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:06:31 | INFO | API cache does not exists ....
2021-11-21 at 11:06:32 | INFO | Neptune Start Up ....
2021-11-21 at 11:06:32 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:06:32 | INFO | Add Custom query ...
2021-11-21 at 11:06:32 | INFO | Neptune Starting ....
2021-11-21 at 11:06:32 | INFO | API cache does not exists ....
2021-11-21 at 11:06:39 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:06:39 | INFO | API cache does not exists ....
2021-11-21 at 11:06:41 | INFO | Neptune Start Up ....
2021-11-21 at 11:06:41 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:06:41 | INFO | Add Custom query ...
2021-11-21 at 11:06:41 | INFO | Neptune Starting ....
2021-11-21 at 11:06:41 | INFO | API cache does not exists ....
2021-11-21 at 11:06:46 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:06:46 | INFO | API cache does not exists ....
2021-11-21 at 11:06:48 | INFO | Neptune Start Up ....
2021-11-21 at 11:06:48 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:06:48 | INFO | Add Custom query ...
2021-11-21 at 11:06:48 | INFO | Neptune Starting ....
2021-11-21 at 11:06:48 | INFO | API cache does not exists ....
2021-11-21 at 11:06:58 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:06:58 | INFO | API cache does not exists ....
2021-11-21 at 11:07:00 | INFO | Neptune Start Up ....
2021-11-21 at 11:07:00 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:07:00 | INFO | Add Custom query ...
2021-11-21 at 11:07:00 | INFO | Neptune Starting ....
2021-11-21 at 11:07:00 | INFO | API cache does not exists ....
2021-11-21 at 11:07:17 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:07:17 | INFO | API cache does not exists ....
2021-11-21 at 11:07:18 | INFO | Neptune Start Up ....
2021-11-21 at 11:07:18 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:07:18 | INFO | Add Custom query ...
2021-11-21 at 11:07:18 | INFO | Neptune Starting ....
2021-11-21 at 11:07:18 | INFO | API cache does not exists ....
2021-11-21 at 11:07:50 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:07:50 | INFO | API cache does not exists ....
2021-11-21 at 11:07:52 | INFO | Neptune Start Up ....
2021-11-21 at 11:07:52 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:07:52 | INFO | Add Custom query ...
2021-11-21 at 11:07:52 | INFO | Neptune Starting ....
2021-11-21 at 11:07:52 | INFO | API cache does not exists ....
2021-11-21 at 11:08:17 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:08:17 | INFO | API cache does not exists ....
2021-11-21 at 11:08:19 | INFO | Neptune Start Up ....
2021-11-21 at 11:08:19 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:08:19 | INFO | Add Custom query ...
2021-11-21 at 11:08:19 | INFO | Neptune Starting ....
2021-11-21 at 11:08:19 | INFO | API cache does not exists ....
2021-11-21 at 11:09:00 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:09:00 | INFO | API cache does not exists ....
2021-11-21 at 11:09:02 | INFO | Neptune Start Up ....
2021-11-21 at 11:09:02 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:09:02 | INFO | Add Custom query ...
2021-11-21 at 11:09:02 | INFO | Neptune Starting ....
2021-11-21 at 11:09:02 | INFO | API cache does not exists ....
2021-11-21 at 11:16:41 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:16:41 | INFO | API cache does not exists ....
2021-11-21 at 11:16:43 | INFO | Neptune Start Up ....
2021-11-21 at 11:16:43 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:16:43 | INFO | Add Custom query ...
2021-11-21 at 11:16:43 | INFO | Neptune Starting ....
2021-11-21 at 11:16:43 | INFO | API cache does not exists ....
2021-11-21 at 11:31:11 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:31:11 | INFO | API cache does not exists ....
2021-11-21 at 11:31:13 | INFO | Neptune Start Up ....
2021-11-21 at 11:31:13 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:31:13 | INFO | Add Custom query ...
2021-11-21 at 11:31:13 | INFO | Neptune Starting ....
2021-11-21 at 11:31:13 | INFO | API cache does not exists ....
2021-11-21 at 11:32:17 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:32:17 | INFO | API cache does not exists ....
2021-11-21 at 11:32:19 | INFO | Neptune Start Up ....
2021-11-21 at 11:32:19 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:32:19 | INFO | Add Custom query ...
2021-11-21 at 11:32:19 | INFO | Neptune Starting ....
2021-11-21 at 11:32:19 | INFO | API cache does not exists ....
2021-11-21 at 11:34:01 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:34:01 | INFO | API cache does not exists ....
2021-11-21 at 11:34:03 | INFO | Neptune Start Up ....
2021-11-21 at 11:34:03 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:34:03 | INFO | Add Custom query ...
2021-11-21 at 11:34:03 | INFO | Neptune Starting ....
2021-11-21 at 11:34:03 | INFO | API cache does not exists ....
2021-11-21 at 11:35:05 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:35:05 | INFO | API cache does not exists ....
2021-11-21 at 11:35:07 | INFO | Neptune Start Up ....
2021-11-21 at 11:35:07 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:35:07 | INFO | Add Custom query ...
2021-11-21 at 11:35:07 | INFO | Neptune Starting ....
2021-11-21 at 11:35:07 | INFO | API cache does not exists ....
2021-11-21 at 11:35:22 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:35:22 | INFO | API cache does not exists ....
2021-11-21 at 11:35:24 | INFO | Neptune Start Up ....
2021-11-21 at 11:35:24 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:35:24 | INFO | Add Custom query ...
2021-11-21 at 11:35:24 | INFO | Neptune Starting ....
2021-11-21 at 11:35:24 | INFO | API cache does not exists ....
2021-11-21 at 11:35:31 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:35:31 | INFO | API cache does not exists ....
2021-11-21 at 11:35:33 | INFO | Neptune Start Up ....
2021-11-21 at 11:35:33 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:35:33 | INFO | Add Custom query ...
2021-11-21 at 11:35:33 | INFO | Neptune Starting ....
2021-11-21 at 11:35:33 | INFO | API cache does not exists ....
2021-11-21 at 11:35:57 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:35:57 | INFO | API cache does not exists ....
2021-11-21 at 11:35:59 | INFO | Neptune Start Up ....
2021-11-21 at 11:35:59 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:35:59 | INFO | Add Custom query ...
2021-11-21 at 11:35:59 | INFO | Neptune Starting ....
2021-11-21 at 11:35:59 | INFO | API cache does not exists ....
2021-11-21 at 11:37:14 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:37:14 | INFO | API cache does not exists ....
2021-11-21 at 11:37:16 | INFO | Neptune Start Up ....
2021-11-21 at 11:37:16 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:37:16 | INFO | Add Custom query ...
2021-11-21 at 11:37:16 | INFO | Neptune Starting ....
2021-11-21 at 11:37:16 | INFO | API cache does not exists ....
2021-11-21 at 11:37:40 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:37:40 | INFO | API cache does not exists ....
2021-11-21 at 11:37:42 | INFO | Neptune Start Up ....
2021-11-21 at 11:37:42 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:37:42 | INFO | Add Custom query ...
2021-11-21 at 11:37:42 | INFO | Neptune Starting ....
2021-11-21 at 11:37:42 | INFO | API cache does not exists ....
2021-11-21 at 11:38:28 | INFO | Neptune Shutting Down ....
2021-11-21 at 11:38:28 | INFO | API cache does not exists ....
2021-11-21 at 11:38:29 | INFO | Neptune Start Up ....
2021-11-21 at 11:38:29 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 11:38:29 | INFO | Add Custom query ...
2021-11-21 at 11:38:29 | INFO | Neptune Starting ....
2021-11-21 at 11:38:29 | INFO | API cache does not exists ....
2021-11-21 at 12:14:21 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:14:21 | INFO | API cache does not exists ....
2021-11-21 at 12:14:24 | INFO | Neptune Start Up ....
2021-11-21 at 12:14:24 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:14:24 | INFO | Add Custom query ...
2021-11-21 at 12:14:24 | INFO | Neptune Starting ....
2021-11-21 at 12:14:24 | INFO | API cache does not exists ....
2021-11-21 at 12:15:21 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:15:21 | INFO | API cache does not exists ....
2021-11-21 at 12:15:22 | INFO | Neptune Start Up ....
2021-11-21 at 12:15:22 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:15:23 | INFO | Add Custom query ...
2021-11-21 at 12:15:23 | INFO | Neptune Starting ....
2021-11-21 at 12:15:23 | INFO | API cache does not exists ....
2021-11-21 at 12:16:48 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:16:48 | INFO | API cache does not exists ....
2021-11-21 at 12:16:49 | INFO | Neptune Start Up ....
2021-11-21 at 12:16:49 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:16:50 | INFO | Add Custom query ...
2021-11-21 at 12:16:50 | INFO | Neptune Starting ....
2021-11-21 at 12:16:50 | INFO | API cache does not exists ....
2021-11-21 at 12:17:40 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:17:40 | INFO | API cache does not exists ....
2021-11-21 at 12:17:42 | INFO | Neptune Start Up ....
2021-11-21 at 12:17:42 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:17:42 | INFO | Add Custom query ...
2021-11-21 at 12:17:42 | INFO | Neptune Starting ....
2021-11-21 at 12:17:42 | INFO | API cache does not exists ....
2021-11-21 at 12:17:59 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:17:59 | INFO | API cache does not exists ....
2021-11-21 at 12:18:00 | INFO | Neptune Start Up ....
2021-11-21 at 12:18:00 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:18:00 | INFO | Add Custom query ...
2021-11-21 at 12:18:00 | INFO | Neptune Starting ....
2021-11-21 at 12:18:00 | INFO | API cache does not exists ....
2021-11-21 at 12:20:16 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:20:16 | INFO | API cache does not exists ....
2021-11-21 at 12:20:18 | INFO | Neptune Start Up ....
2021-11-21 at 12:20:18 | INFO | API prefix is: [ /api/v1 ]
